sample_name,tilt_deg,theta_initial_deg_used_for_q,qz_map_source,qr_integration_source,solid_angle_corrected,m,qr,qr_original,qr_fit_count,qr_fit_sample_count,qr_fit_method,branch,phi_window,delta_qr,qz_bin,qz_min,qz_max,qz_center,pixel_count,acceptance_sum,acceptance_source,background_sum_raw,background_sum,fit_sum,background_mean_raw,background_mean,fit_mean,background_weighted_sum_raw,background_weighted_sum,fit_weighted_sum,background_density_raw,qr_sideband_background_density,qr_sideband_pixel_count,qr_sideband_inner_delta_qr,qr_sideband_outer_delta_qr,qr_sideband_percentile,qr_transverse_background_subtracted,background_density,fit_density,two_theta_min,two_theta_max,two_theta_mean,smoothed_background_density
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,26,1.2967082360306041,1.3177227299210232,1.3072154829758138,319,319.0,pixel_count,36120.568040690574,36120.568040690574,15659.478382110596,113.23062081721183,113.23062081721183,49.089273925111584,36120.568040690574,36120.568040690574,15659.478382110596,113.23062081721183,,0,,,,False,113.23062081721183,49.089273925111584,28.3998966217041,31.52564239501953,29.980400431506297,112.68599076187265
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,27,1.3177227299210232,1.3387372238114421,1.3282299768662327,319,319.0,pixel_count,34929.86482678771,34929.86482678771,15517.619859695435,109.49800886140348,109.49800886140348,48.64457636268161,34929.86482678771,34929.86482678771,15517.619859695435,109.49800886140348,,0,,,,False,109.49800886140348,48.64457636268161,28.64232635498047,31.697214126586914,30.176993804178522,109.66417960775874
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,28,1.3387372238114421,1.3597517177018612,1.3492444707566515,326,326.0,pixel_count,34600.62441606084,34600.62441606084,15732.636974334717,106.13688471184307,106.13688471184307,48.25962262065864,34600.62441606084,34600.62441606084,15732.636974334717,106.13688471184307,,0,,,,False,106.13688471184307,48.25962262065864,28.84213638305664,31.912803649902344,30.39640738608843,106.95316814804917
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,29,1.3597517177018612,1.3807662115922803,1.3702589646470709,326,326.0,pixel_count,34199.641384423405,34199.641384423405,15743.34718132019,104.90687541234173,104.90687541234173,48.292476016319604,34199.641384423405,34199.641384423405,15743.34718132019,104.90687541234173,,0,,,,False,104.90687541234173,48.292476016319604,29.085338592529297,32.16336441040039,30.623357693250195,105.27510802017116
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,30,1.3807662115922803,1.4017807054826992,1.3912734585374897,331,331.0,pixel_count,34381.71901251597,34381.71901251597,15816.564018249512,103.87226287769175,103.87226287769175,47.78418132401665,34381.71901251597,34381.71901251597,15816.564018249512,103.87226287769175,,0,,,,False,103.87226287769175,47.78418132401665,29.32721710205078,32.33765411376953,30.835408812925046,104.62612972012306
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,31,1.4017807054826992,1.4227951993731183,1.4122879524279086,329,329.0,pixel_count,34802.45487245023,34802.45487245023,15707.436527252197,105.7825376062317,105.7825376062317,47.74296816793981,34802.45487245023,34802.45487245023,15707.436527252197,105.7825376062317,,0,,,,False,105.7825376062317,47.74296816793981,29.571043014526367,32.55437469482422,31.060441060669298,104.04906781365148
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,32,1.4227951993731183,1.4438096932635374,1.433302446318328,338,338.0,pixel_count,34559.872577379116,34559.872577379116,15821.10525894165,102.24814372005656,102.24814372005656,46.80800372467944,34559.872577379116,34559.872577379116,15821.10525894165,102.24814372005656,,0,,,,False,102.24814372005656,46.80800372467944,29.774089813232422,32.765480041503906,31.279705235056035,102.24267807297788
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,33,1.4438096932635374,1.4648241871539562,1.4543169402087468,338,338.0,pixel_count,33697.12661080061,33697.12661080061,15813.432618141174,99.69564086035683,99.69564086035683,46.78530360396797,33697.12661080061,33697.12661080061,15813.432618141174,99.69564086035683,,0,,,,False,99.69564086035683,46.78530360396797,29.977985382080078,32.98285675048828,31.51351521145812,99.5499458797743
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,34,1.4648241871539562,1.4858386810443753,1.4753314340991657,343,343.0,pixel_count,33147.26094069773,33147.26094069773,15848.064609527588,96.63924472506626,96.63924472506626,46.204269998622706,33147.26094069773,33147.26094069773,15848.064609527588,96.63924472506626,,0,,,,False,96.63924472506626,46.204269998622706,30.263324737548828,33.23571014404297,31.740947816475764,96.6648641630617
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,35,1.4858386810443753,1.5068531749347944,1.496345927989585,346,346.0,pixel_count,32348.09777755457,32348.09777755457,15717.856533050537,93.49161207385714,93.49161207385714,45.427331020377274,32348.09777755457,32348.09777755457,15717.856533050537,93.49161207385714,,0,,,,False,93.49161207385714,45.427331020377274,30.4683895111084,33.449241638183594,31.96838814203697,93.98392934862153
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,36,1.5068531749347944,1.5278676688252135,1.5173604218800039,347,347.0,pixel_count,31828.59977025432,31828.59977025432,15585.099601745605,91.72507138401822,91.72507138401822,44.91383170531875,31828.59977025432,31828.59977025432,15585.099601745605,91.72507138401822,,0,,,,False,91.72507138401822,44.91383170531875,30.75393295288086,33.667022705078125,32.19951820301483,91.87096993009558
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,37,1.5278676688252135,1.5488821627156326,1.5383749157704232,353,353.0,pixel_count,31694.28782374344,31694.28782374344,15535.579062461853,89.78551791428737,89.78551791428737,44.01013898714406,31694.28782374344,31694.28782374344,15535.579062461853,89.78551791428737,,0,,,,False,89.78551791428737,44.01013898714406,30.95990562438965,33.88194274902344,32.428229392524834,90.52558755884893
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,38,1.5488821627156326,1.5698966566060517,1.559389409660842,357,357.0,pixel_count,32024.747197108292,32024.747197108292,15481.799509048462,89.70517422159186,89.70517422159186,43.36638517940746,32024.747197108292,32024.747197108292,15481.799509048462,89.70517422159186,,0,,,,False,89.70517422159186,43.36638517940746,31.166427612304688,34.13580322265625,32.68389393557841,90.33336207765674
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,39,1.5698966566060517,1.5909111504964706,1.5804039035512611,358,358.0,pixel_count,32385.220137504188,32385.220137504188,15177.46763420105,90.46150876397817,90.46150876397817,42.39516098938841,32385.220137504188,32385.220137504188,15177.46763420105,90.46150876397817,,0,,,,False,90.46150876397817,42.39516098938841,31.45201873779297,34.38953399658203,32.89321098896597,91.73049469860284
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,40,1.5909111504964706,1.6119256443868897,1.6014183974416802,365,365.0,pixel_count,34474.11385234013,34474.11385234013,15184.398122787476,94.4496269927127,94.4496269927127,41.601090747362946,34474.11385234013,34474.11385234013,15184.398122787476,94.4496269927127,,0,,,,False,94.4496269927127,41.601090747362946,31.700563430786133,34.569881439208984,33.148043697623294,94.8449190165511
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,41,1.6119256443868897,1.6329401382773088,1.6224328913320991,367,367.0,pixel_count,36320.23272103907,36320.23272103907,14939.333490371704,98.96521177394843,98.96521177394843,40.706630763955594,36320.23272103907,36320.23272103907,14939.333490371704,98.96521177394843,,0,,,,False,98.96521177394843,40.706630763955594,31.944246292114258,34.82360076904297,33.389408451848425,99.20668354980745
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,42,1.6329401382773088,1.6539546321677276,1.6434473852225182,374,374.0,pixel_count,38503.319216835254,38503.319216835254,14751.31669998169,102.95005138191244,102.95005138191244,39.442023261983124,38503.319216835254,38503.319216835254,14751.31669998169,102.95005138191244,,0,,,,False,102.95005138191244,39.442023261983124,32.19318389892578,35.04084396362305,33.618585597449496,105.17979874987077
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,43,1.6539546321677276,1.6749691260581465,1.664461879112937,373,373.0,pixel_count,42121.8841272441,42121.8841272441,14437.246307373047,112.92730329019865,112.92730329019865,38.70575417526286,42121.8841272441,42121.8841272441,14437.246307373047,112.92730329019865,,0,,,,False,112.92730329019865,38.70575417526286,32.47763442993164,35.294368743896484,33.88162611003849,113.6015111772122
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,44,1.6749691260581465,1.6959836199485658,1.6854763730033562,378,378.0,pixel_count,47044.58355467816,47044.58355467816,14273.968830108643,124.45657025047132,124.45657025047132,37.761822301874716,47044.58355467816,47044.58355467816,14273.968830108643,124.45657025047132,,0,,,,False,124.45657025047132,37.761822301874716,32.68523406982422,35.51224899291992,34.114848295776156,122.6672634730686
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,45,1.6959836199485658,1.7169981138389847,1.7064908668937753,387,387.0,pixel_count,51271.65185015471,51271.65185015471,14113.63557434082,132.48488850169176,132.48488850169176,36.46934256935612,51271.65185015471,51271.65185015471,14113.63557434082,132.48488850169176,,0,,,,False,132.48488850169176,36.46934256935612,32.93459701538086,35.76534652709961,34.36528757693962,128.21792629310812
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,46,1.7169981138389847,1.7380126077294036,1.7275053607841941,386,386.0,pixel_count,50602.93581666282,50602.93581666282,13713.169937133789,131.09568864420422,131.09568864420422,35.52634698739324,50602.93581666282,50602.93581666282,13713.169937133789,131.09568864420422,,0,,,,False,131.09568864420422,35.52634698739324,33.21782684326172,36.0179328918457,34.61787581074398,126.81633789564422
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,47,1.7380126077294036,1.759027101619823,1.7485198546746132,395,395.0,pixel_count,47365.61712480801,47365.61712480801,13605.423824310303,119.9129547463494,119.9129547463494,34.44411094762102,47365.61712480801,47365.61712480801,13605.423824310303,119.9129547463494,,0,,,,False,119.9129547463494,34.44411094762102,33.46701431274414,36.23609161376953,34.857183201279376,118.71792308316245
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,48,1.759027101619823,1.7800415955102418,1.7695343485650323,397,397.0,pixel_count,42459.64830532967,42459.64830532967,13223.08524608612,106.95125517715282,106.95125517715282,33.30751951155194,42459.64830532967,42459.64830532967,13223.08524608612,106.95125517715282,,0,,,,False,106.95125517715282,33.30751951155194,33.716270446777344,36.52431106567383,35.12194125918722,107.58972315122296
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,49,1.7800415955102418,1.8010560894006606,1.7905488424554512,403,403.0,pixel_count,38512.77579313011,38512.77579313011,13025.864857673645,95.56520047923104,95.56520047923104,32.32224530440111,38512.77579313011,38512.77579313011,13025.864857673645,95.56520047923104,,0,,,,False,95.56520047923104,32.32224530440111,33.99773406982422,36.742576599121094,35.37196656096206,96.96110708369102
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,50,1.8010560894006606,1.82207058329108,1.8115633363458703,412,412.0,pixel_count,36144.434456025716,36144.434456025716,12818.62537574768,87.72920984472262,87.72920984472262,31.11316838773709,36144.434456025716,36144.434456025716,12818.62537574768,87.72920984472262,,0,,,,False,87.72920984472262,31.11316838773709,34.24645233154297,36.99347686767578,35.623519702721666,88.13466521731657
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,51,1.82207058329108,1.8430850771814988,1.8325778302362894,413,413.0,pixel_count,33011.473806415495,33011.473806415495,12416.31367301941,79.93092931335471,79.93092931335471,30.063713493993728,33011.473806415495,33011.473806415495,12416.31367301941,79.93092931335471,,0,,,,False,79.93092931335471,30.063713493993728,34.49506378173828,37.27992630004883,35.88226859425597,80.85105243258934
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,52,1.8430850771814988,1.864099571071918,1.8535923241267085,417,417.0,pixel_count,31162.03857874064,31162.03857874064,12057.09505367279,74.72910930153631,74.72910930153631,28.913897011205734,31162.03857874064,31162.03857874064,12057.09505367279,74.72910930153631,,0,,,,False,74.72910930153631,28.913897011205734,34.77431106567383,37.497703552246094,36.144986034957284,74.80918859324404
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,53,1.864099571071918,1.885114064962337,1.8746068180171274,425,425.0,pixel_count,29110.366608389137,29110.366608389137,11840.73368358612,68.49498025503327,68.49498025503327,27.86054984373205,29110.366608389137,29110.366608389137,11840.73368358612,68.49498025503327,,0,,,,False,68.49498025503327,27.86054984373205,35.022064208984375,37.7828483581543,36.39731755432909,70.11862082935556
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,54,1.885114064962337,1.9061285588527561,1.8956213119075467,428,428.0,pixel_count,28614.503462964072,28614.503462964072,11456.906247138977,66.85631650225251,66.85631650225251,26.76847254004434,28614.503462964072,28614.503462964072,11456.906247138977,66.85631650225251,,0,,,,False,66.85631650225251,26.76847254004434,35.31077194213867,38.00019073486328,36.66387103967779,67.22349840336449
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,55,1.9061285588527561,1.927143052743175,1.9166358057979656,436,436.0,pixel_count,28416.87085434608,28416.87085434608,11199.762256622314,65.1763092989589,65.1763092989589,25.687528111519068,28416.87085434608,28416.87085434608,11199.762256622314,65.1763092989589,,0,,,,False,65.1763092989589,25.687528111519068,35.58727264404297,38.28382110595703,36.92845943115602,65.67477773132933
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,56,1.927143052743175,1.9481575466335943,1.9376502996883846,442,442.0,pixel_count,28806.731963798557,28806.731963798557,10885.391248703003,65.17360172805104,65.17360172805104,24.62758201064028,28806.731963798557,28806.731963798557,10885.391248703003,65.17360172805104,,0,,,,False,65.17360172805104,24.62758201064028,35.83356475830078,38.50053787231445,37.18315549106359,64.5892412459837
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,57,1.9481575466335943,1.9691720405240132,1.9586647935788037,450,450.0,pixel_count,28340.63782613735,28340.63782613735,10573.501224517822,62.979195169194114,62.979195169194114,23.496669387817384,28340.63782613735,28340.63782613735,10573.501224517822,62.979195169194114,,0,,,,False,62.979195169194114,23.496669387817384,36.1203727722168,38.7824592590332,37.452859054461335,63.43128322756827
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,58,1.9691720405240132,1.9901865344144325,1.9796792874692228,450,450.0,pixel_count,28138.82282572285,28138.82282572285,10149.851821899414,62.53071739049523,62.53071739049523,22.555226270887587,28138.82282572285,28138.82282572285,10149.851821899414,62.53071739049523,,0,,,,False,62.53071739049523,22.555226270887587,36.36570739746094,39.034339904785156,37.71716520037636,62.3527798082857
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,59,1.9901865344144325,2.011201028304851,2.000693781359642,462,462.0,pixel_count,28279.369315207736,28279.369315207736,9871.650804519653,61.21075609352324,61.21075609352324,21.367209533592323,28279.369315207736,28279.369315207736,9871.650804519653,61.21075609352324,,0,,,,False,61.21075609352324,21.367209533592323,36.678829193115234,39.314266204833984,37.99714375908889,61.39137384484002
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,60,2.011201028304851,2.03221552219527,2.0217082752500604,467,467.0,pixel_count,28247.472532390348,28247.472532390348,9546.608769416809,60.48709321710995,60.48709321710995,20.442417065132354,28247.472532390348,28247.472532390348,9546.608769416809,60.48709321710995,,0,,,,False,60.48709321710995,20.442417065132354,36.963157653808594,39.56494903564453,38.25602243533052,60.55272545140012
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,61,2.03221552219527,2.0532300160856893,2.0427227691404797,477,477.0,pixel_count,28622.888104126985,28622.888104126985,9248.263551712036,60.00605472563309,60.00605472563309,19.388393190171982,28622.888104126985,28622.888104126985,9248.263551712036,60.00605472563309,,0,,,,False,60.00605472563309,19.388393190171982,37.20622634887695,39.84269714355469,38.52932821416879,59.73896469645456
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,62,2.0532300160856893,2.074244509976108,2.063737263030899,482,482.0,pixel_count,28220.074566822812,28220.074566822812,8905.466302871704,58.547872545275546,58.547872545275546,18.47607116778362,28220.074566822812,28220.074566822812,8905.466302871704,58.547872545275546,,0,,,,False,58.547872545275546,18.47607116778362,37.4890022277832,40.09198760986328,38.79192389119451,58.876136970856635
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,63,2.074244509976108,2.0952590038665275,2.084751756921318,490,490.0,pixel_count,28535.182202941858,28535.182202941858,8551.43782377243,58.235065720289505,58.235065720289505,17.451913926066183,28535.182202941858,28535.182202941858,8551.43782377243,58.235065720289505,,0,,,,False,58.235065720289505,17.451913926066183,37.77085876464844,40.36738967895508,39.080579201661074,58.148742678441366
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,64,2.0952590038665275,2.1162734977569464,2.1057662508117367,493,493.0,pixel_count,28331.98321025994,28331.98321025994,8171.085579872131,57.46852578146032,57.46852578146032,16.57421010116051,28331.98321025994,28331.98321025994,8171.085579872131,57.46852578146032,,0,,,,False,57.46852578146032,16.57421010116051,38.077056884765625,40.615108489990234,39.34889163011452,57.49384752103115
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,65,2.1162734977569464,2.1372879916473657,2.126780744702156,504,504.0,pixel_count,28678.200276245654,28678.200276245654,7870.064612865448,56.901191024296935,56.901191024296935,15.615207565209221,28678.200276245654,28678.200276245654,7870.064612865448,56.901191024296935,,0,,,,False,56.901191024296935,15.615207565209221,38.356475830078125,40.92320251464844,39.633414410586624,56.77775618146813
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,66,2.1372879916473657,2.1583024855377846,2.1477952385925754,513,513.0,pixel_count,28708.923246019687,28708.923246019687,7614.649414539337,55.962813345067616,55.962813345067616,14.843371178439254,28708.923246019687,28708.923246019687,7614.649414539337,55.962813345067616,,0,,,,False,55.962813345067616,14.843371178439254,38.63483810424805,41.1690788269043,39.90019800923903,55.993001838837245
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,67,2.1583024855377846,2.179316979428204,2.1688097324829942,522,522.0,pixel_count,28676.71940517911,28676.71940517911,7310.290542602539,54.936244071224344,54.936244071224344,14.004388012648542,28676.71940517911,28676.71940517911,7310.290542602539,54.936244071224344,,0,,,,False,54.936244071224344,14.004388012648542,38.91209411621094,41.47410583496094,40.18187209231795,55.38608309588369
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,68,2.179316979428204,2.2003314733186228,2.189824226373413,530,530.0,pixel_count,29319.773870306148,29319.773870306148,6998.601039409637,55.32032805718141,55.32032805718141,13.204907621527617,29319.773870306148,29319.773870306148,6998.601039409637,55.32032805718141,,0,,,,False,55.32032805718141,13.204907621527617,39.188201904296875,41.71797180175781,40.46421144686388,55.12245416926564
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,69,2.2003314733186228,2.2213459672090416,2.2108387202638324,539,539.0,pixel_count,29509.93881691763,29509.93881691763,6747.984922885895,54.749422665895416,54.749422665895416,12.519452547098135,29509.93881691763,29509.93881691763,6747.984922885895,54.749422665895416,,0,,,,False,54.749422665895416,12.519452547098135,39.4631233215332,41.99568557739258,40.7370859192646,55.069061583025096
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,70,2.2213459672090416,2.242360461099461,2.2318532141542513,549,549.0,pixel_count,30243.815185796677,30243.815185796677,6465.0238218307495,55.08891654972072,55.08891654972072,11.775999675465846,30243.815185796677,30243.815185796677,6465.0238218307495,55.08891654972072,,0,,,,False,55.08891654972072,11.775999675465846,39.77581787109375,42.29594421386719,41.02705241601169,55.38083928626486
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,71,2.242360461099461,2.26337495498988,2.25286770804467,559,559.0,pixel_count,31366.74213890869,31366.74213890869,6224.944891452789,56.11223996226957,56.11223996226957,11.135858482026457,31366.74213890869,31366.74213890869,6224.944891452789,56.11223996226957,,0,,,,False,56.11223996226957,11.135858482026457,40.04806900024414,42.570953369140625,41.30637158407364,56.136140290578794
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,72,2.26337495498988,2.2843894488802987,2.2738822019350895,565,565.0,pixel_count,32136.77369370748,32136.77369370748,5948.122976779938,56.87924547558846,56.87924547558846,10.527651286336173,32136.77369370748,32136.77369370748,5948.122976779938,56.87924547558846,,0,,,,False,56.87924547558846,10.527651286336173,40.35762405395508,42.84475326538086,41.58725316656723,57.11784782888037
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,73,2.2843894488802987,2.305403942770718,2.2948966958255084,580,580.0,pixel_count,34254.92350215155,34254.92350215155,5738.120701313019,59.06021293474405,59.06021293474405,9.893311553987964,34254.92350215155,34254.92350215155,5738.120701313019,59.06021293474405,,0,,,,False,59.06021293474405,9.893311553987964,40.62705612182617,43.13971710205078,41.884004846017234,57.66236029164535
