m,branch,qz_center,gui_L,final_L,gui_background_density,final_data_density,pixel_count,delta_L,delta_density
4,-,2.3578355630509678,2.5442708333333335,2.5442708333333335,15.311770436658266,15.311770436658266,2251.0,0.0,0.0
4,-,2.381968987442482,2.5703125,2.5703125,15.40391270332508,15.40391270332508,2309.0,0.0,0.0
4,-,2.406102411833997,2.596354166666667,2.596354166666667,15.11040125219285,15.11040125219285,2396.0,0.0,0.0
4,-,2.430235836225511,2.6223958333333335,2.6223958333333335,14.899238341730777,14.899238341730777,2434.0,0.0,0.0
4,-,2.4543692606170255,2.6484375,2.6484375,14.788221502003733,14.788221502003733,2528.0,0.0,0.0
4,-,2.4785026850085403,2.674479166666667,2.674479166666667,14.777284985598685,14.777284985598685,2602.0,0.0,0.0
4,-,2.5026361094000547,2.7005208333333335,2.7005208333333335,14.658157753550597,14.658157753550597,2675.0,0.0,0.0
4,-,2.526769533791569,2.7265625,2.7265625,14.594383173041141,14.594383173041141,2759.0,0.0,0.0
4,-,2.5509029581830838,2.752604166666667,2.752604166666667,14.342373571637419,14.342373571637419,2855.0,0.0,0.0
4,-,2.575036382574598,2.7786458333333335,2.7786458333333335,14.333902425034465,14.333902425034465,2941.0,0.0,0.0
4,-,2.5991698069661124,2.8046875,2.8046875,14.206758898394163,14.206758898394163,3046.0,0.0,0.0
4,-,2.623303231357627,2.830729166666667,2.830729166666667,13.83218060616601,13.83218060616601,3144.0,0.0,0.0
4,-,2.6474366557491416,2.856770833333333,2.856770833333333,13.689197267244081,13.689197267244081,3252.0,0.0,0.0
4,-,2.6715700801406563,2.8828125,2.8828125,13.390267554228647,13.390267554228647,3368.0,0.0,0.0
4,-,2.6957035045321707,2.9088541666666665,2.9088541666666665,13.278003551904346,13.278003551904346,3494.0,0.0,0.0
4,-,2.7198369289236854,2.9348958333333335,2.9348958333333335,13.189667787743268,13.189667787743268,3615.0,0.0,0.0
4,-,2.7439703533152002,2.9609375000000004,2.9609375000000004,12.896930286672717,12.896930286672717,3754.0,0.0,0.0
4,-,2.768103777706714,2.9869791666666665,2.9869791666666665,12.925721443591366,12.925721443591366,3896.0,0.0,0.0
4,+,0.4754284605128358,0.5130208333333334,0.5130208333333334,8.745260297403817,8.745260297403817,721.0,0.0,0.0
4,+,0.4995618849043504,0.5390625,0.5390625,8.933016370014638,8.933016370014638,729.0,0.0,0.0
4,+,0.5236953092958649,0.5651041666666667,0.5651041666666667,8.941068540440268,8.941068540440268,734.0,0.0,0.0
4,+,0.5478287336873793,0.5911458333333333,0.5911458333333333,9.302708437620485,9.302708437620485,741.0,0.0,0.0
4,+,0.5719621580788938,0.6171875,0.6171875,9.147955294560488,9.147955294560488,742.0,0.0,0.0
4,+,0.5960955824704084,0.6432291666666667,0.6432291666666667,9.514913604818986,9.514913604818986,749.0,0.0,0.0
4,+,0.620229006861923,0.6692708333333334,0.6692708333333334,9.989869785399307,9.989869785399307,755.0,0.0,0.0
4,+,0.6443624312534375,0.6953125000000001,0.6953125000000001,9.787697173976328,9.787697173976328,758.0,0.0,0.0
4,+,0.6684958556449518,0.7213541666666666,0.7213541666666666,9.990574750414906,9.990574750414906,764.0,0.0,0.0
4,+,0.6926292800364664,0.7473958333333334,0.7473958333333334,10.658181850846907,10.658181850846907,771.0,0.0,0.0
4,+,0.716762704427981,0.7734375,0.7734375,10.798597086528805,10.798597086528805,778.0,0.0,0.0
4,+,0.7408961288194955,0.7994791666666667,0.7994791666666667,10.999707022910904,10.999707022910904,782.0,0.0,0.0
4,+,0.76502955321101,0.8255208333333334,0.8255208333333334,11.413495524344691,11.413495524344691,786.0,0.0,0.0
4,+,0.7891629776025244,0.8515625,0.8515625,11.766084509543012,11.766084509543012,794.0,0.0,0.0
4,+,0.813296401994039,0.8776041666666666,0.8776041666666666,12.25077173847655,12.25077173847655,801.0,0.0,0.0
4,+,0.8374298263855535,0.9036458333333334,0.9036458333333334,12.643567207138672,12.643567207138672,808.0,0.0,0.0
4,+,0.8615632507770681,0.9296875000000001,0.9296875000000001,13.333907594600626,13.333907594600626,813.0,0.0,0.0
4,+,0.8856966751685824,0.9557291666666666,0.9557291666666666,14.33095821932589,14.33095821932589,823.0,0.0,0.0
4,+,0.909830099560097,0.9817708333333334,0.9817708333333334,15.362401516648774,15.362401516648774,829.0,0.0,0.0
4,+,0.9339635239516116,1.0078125000000002,1.0078125000000002,16.343323067162565,16.343323067162565,839.0,0.0,0.0
4,+,0.9580969483431261,1.0338541666666667,1.0338541666666667,17.109700867792327,17.109700867792327,842.0,0.0,0.0
4,+,0.9822303727346405,1.0598958333333333,1.0598958333333333,16.85828802533424,16.85828802533424,854.0,0.0,0.0
4,+,1.0063637971261552,1.0859375000000002,1.0859375000000002,16.868831565459796,16.868831565459796,862.0,0.0,0.0
4,+,1.0304972215176695,1.1119791666666667,1.1119791666666667,16.76675565013676,16.76675565013676,872.0,0.0,0.0
4,+,1.0546306459091839,1.1380208333333333,1.1380208333333333,16.54394243597113,16.54394243597113,878.0,0.0,0.0
4,+,1.0787640703006987,1.1640625,1.1640625,16.43694531243121,16.43694531243121,884.0,0.0,0.0
4,+,1.1028974946922132,1.1901041666666667,1.1901041666666667,16.204337896487132,16.204337896487132,902.0,0.0,0.0
4,+,1.1270309190837278,1.2161458333333335,1.2161458333333335,16.139817204755342,16.139817204755342,904.0,0.0,0.0
4,+,1.151164343475242,1.2421875,1.2421875,16.16621717724513,16.16621717724513,917.0,0.0,0.0
4,+,1.1752977678667567,1.2682291666666667,1.2682291666666667,16.48594589964161,16.48594589964161,927.0,0.0,0.0
4,+,1.1994311922582712,1.2942708333333335,1.2942708333333335,16.878083133137736,16.878083133137736,940.0,0.0,0.0
4,+,1.2235646166497856,1.3203125,1.3203125,17.163151298632616,17.163151298632616,949.0,0.0,0.0
4,+,1.2476980410413,1.3463541666666667,1.3463541666666667,17.256884903767045,17.256884903767045,962.0,0.0,0.0
4,+,1.2718314654328147,1.3723958333333335,1.3723958333333335,16.861681481927313,16.861681481927313,972.0,0.0,0.0
4,+,1.2959648898243294,1.3984375000000004,1.3984375000000004,16.769192354884286,16.769192354884286,983.0,0.0,0.0
4,+,1.3200983142158438,1.4244791666666667,1.4244791666666667,16.509023746702855,16.509023746702855,997.0,0.0,0.0
4,+,1.3442317386073581,1.4505208333333333,1.4505208333333333,16.24533996315521,16.24533996315521,1014.0,0.0,0.0
4,+,1.368365162998873,1.4765625000000002,1.4765625000000002,16.41002801787832,16.41002801787832,1025.0,0.0,0.0
4,+,1.3924985873903872,1.5026041666666667,1.5026041666666667,16.541930219651164,16.541930219651164,1036.0,0.0,0.0
4,+,1.4166320117819016,1.5286458333333333,1.5286458333333333,16.466615503745828,16.466615503745828,1052.0,0.0,0.0
4,+,1.4407654361734163,1.5546875000000002,1.5546875000000002,16.25432517762176,16.25432517762176,1068.0,0.0,0.0
4,+,1.4648988605649307,1.5807291666666667,1.5807291666666667,16.47164119370673,16.47164119370673,1080.0,0.0,0.0
4,+,1.4890322849564452,1.6067708333333335,1.6067708333333335,16.195882474817147,16.195882474817147,1098.0,0.0,0.0
4,+,1.5131657093479598,1.6328125,1.6328125,16.207224655752814,16.207224655752814,1122.0,0.0,0.0
4,+,1.5372991337394744,1.6588541666666667,1.6588541666666667,15.76182064120961,15.76182064120961,1128.0,0.0,0.0
4,+,1.561432558130989,1.6848958333333335,1.6848958333333335,15.941636626814395,15.941636626814395,1149.0,0.0,0.0
4,+,1.5855659825225032,1.7109375,1.7109375,15.95088515755036,15.95088515755036,1164.0,0.0,0.0
4,+,1.6096994069140178,1.7369791666666667,1.7369791666666667,16.125986154994344,16.125986154994344,1187.0,0.0,0.0
4,+,1.6338328313055324,1.7630208333333335,1.7630208333333335,16.09220604112113,16.09220604112113,1203.0,0.0,0.0
4,+,1.6579662556970467,1.7890625,1.7890625,16.171346524344422,16.171346524344422,1221.0,0.0,0.0
4,+,1.6820996800885613,1.8151041666666667,1.8151041666666667,16.502408351925038,16.502408351925038,1248.0,0.0,0.0
4,+,1.7062331044800758,1.8411458333333333,1.8411458333333333,16.518223533684445,16.518223533684445,1266.0,0.0,0.0
4,+,1.7303665288715906,1.8671875000000002,1.8671875000000002,16.739223902872506,16.739223902872506,1288.0,0.0,0.0
4,+,1.754499953263105,1.8932291666666667,1.8932291666666667,17.023418969419765,17.023418969419765,1313.0,0.0,0.0
4,+,1.7786333776546193,1.9192708333333333,1.9192708333333333,17.46687898817446,17.46687898817446,1336.0,0.0,0.0
4,+,1.802766802046134,1.9453125000000002,1.9453125000000002,17.855204305685437,17.855204305685437,1360.0,0.0,0.0
4,+,1.8269002264376484,1.9713541666666667,1.9713541666666667,18.3153070190819,18.3153070190819,1383.0,0.0,0.0
4,+,1.851033650829163,1.9973958333333335,1.9973958333333335,18.09816673736027,18.09816673736027,1418.0,0.0,0.0
4,+,1.8751670752206775,2.0234375,2.0234375,17.52990967118522,17.52990967118522,1434.0,0.0,0.0
4,+,1.8993004996121918,2.0494791666666665,2.0494791666666665,17.454105436136565,17.454105436136565,1471.0,0.0,0.0
4,+,1.9234339240037066,2.0755208333333335,2.0755208333333335,17.20428014046551,17.20428014046551,1495.0,0.0,0.0
4,+,1.9475673483952212,2.1015625000000004,2.1015625000000004,16.81462117448437,16.81462117448437,1529.0,0.0,0.0
4,+,1.9717007727867355,2.127604166666667,2.127604166666667,17.02167842748255,17.02167842748255,1558.0,0.0,0.0
4,+,1.99583419717825,2.1536458333333335,2.1536458333333335,16.931797745561912,16.931797745561912,1593.0,0.0,0.0
4,+,2.019967621569765,2.1796875000000004,2.1796875000000004,16.963685034213086,16.963685034213086,1628.0,0.0,0.0
4,+,2.0441010459612787,2.2057291666666665,2.2057291666666665,17.372918946197974,17.372918946197974,1663.0,0.0,0.0
4,+,2.0682344703527935,2.2317708333333335,2.2317708333333335,17.26491330767214,17.26491330767214,1697.0,0.0,0.0
4,+,2.0923678947443083,2.2578125000000004,2.2578125000000004,17.301014247370283,17.301014247370283,1743.0,0.0,0.0
4,+,2.116501319135822,2.2838541666666665,2.2838541666666665,17.39283086612909,17.39283086612909,1779.0,0.0,0.0
4,+,2.140634743527337,2.3098958333333335,2.3098958333333335,17.500803778314797,17.500803778314797,1818.0,0.0,0.0
4,+,2.1647681679188517,2.3359375000000004,2.3359375000000004,17.09054344072645,17.09054344072645,1867.0,0.0,0.0
4,+,2.1889015923103656,2.3619791666666665,2.3619791666666665,16.753656792108025,16.753656792108025,1909.0,0.0,0.0
4,+,2.2130350167018804,2.3880208333333335,2.3880208333333335,16.17663869753506,16.17663869753506,1957.0,0.0,0.0
4,+,2.237168441093395,2.4140625,2.4140625,15.936580258378234,15.936580258378234,2007.0,0.0,0.0
4,+,2.26130186548491,2.440104166666667,2.440104166666667,15.548247122561367,15.548247122561367,2059.0,0.0,0.0
4,+,2.2854352898764243,2.4661458333333335,2.4661458333333335,15.70861059647819,15.70861059647819,2111.0,0.0,0.0
4,+,2.3095687142679386,2.4921875,2.4921875,15.411683095330913,15.411683095330913,2171.0,0.0,0.0
4,+,2.3337021386594534,2.518229166666667,2.518229166666667,15.299480840659628,15.299480840659628,2228.0,0.0,0.0
4,+,2.3578355630509678,2.5442708333333335,2.5442708333333335,15.297538505999258,15.297538505999258,2296.0,0.0,0.0
4,+,2.381968987442482,2.5703125,2.5703125,15.151247118967921,15.151247118967921,2349.0,0.0,0.0
4,+,2.406102411833997,2.596354166666667,2.596354166666667,14.94510142082477,14.94510142082477,2420.0,0.0,0.0
4,+,2.430235836225511,2.6223958333333335,2.6223958333333335,14.767848800296937,14.767848800296937,2501.0,0.0,0.0
4,+,2.4543692606170255,2.6484375,2.6484375,14.586146606148217,14.586146606148217,2557.0,0.0,0.0
4,+,2.4785026850085403,2.674479166666667,2.674479166666667,14.389980904164162,14.389980904164162,2646.0,0.0,0.0
4,+,2.5026361094000547,2.7005208333333335,2.7005208333333335,14.368725176414118,14.368725176414118,2727.0,0.0,0.0
4,+,2.526769533791569,2.7265625,2.7265625,14.350215338318652,14.350215338318652,2813.0,0.0,0.0
4,+,2.5509029581830838,2.752604166666667,2.752604166666667,14.098483862939146,14.098483862939146,2902.0,0.0,0.0
4,+,2.575036382574598,2.7786458333333335,2.7786458333333335,14.067350960264644,14.067350960264644,3001.0,0.0,0.0
4,+,2.5991698069661124,2.8046875,2.8046875,14.11347966302377,14.11347966302377,3096.0,0.0,0.0
4,+,2.623303231357627,2.830729166666667,2.830729166666667,14.066175889861904,14.066175889861904,3200.0,0.0,0.0
4,+,2.6474366557491416,2.856770833333333,2.856770833333333,13.949296735074745,13.949296735074745,3319.0,0.0,0.0
4,+,2.6715700801406563,2.8828125,2.8828125,13.908184635785423,13.908184635785423,3427.0,0.0,0.0
4,+,2.6957035045321707,2.9088541666666665,2.9088541666666665,13.651315078627013,13.651315078627013,3553.0,0.0,0.0
4,+,2.7198369289236854,2.9348958333333335,2.9348958333333335,13.462884267665068,13.462884267665068,3683.0,0.0,0.0
4,+,2.7439703533152002,2.9609375000000004,2.9609375000000004,13.383885765406788,13.383885765406788,3817.0,0.0,0.0
4,+,2.768103777706714,2.9869791666666665,2.9869791666666665,13.160855472076578,13.160855472076578,3976.0,0.0,0.0
7,-,0.4754284605128358,0.5130208333333334,0.5130208333333334,12.91722563795787,12.91722563795787,2522.0,0.0,0.0
7,-,0.4995618849043504,0.5390625,0.5390625,12.856971944572267,12.856971944572267,2543.0,0.0,0.0
7,-,0.5236953092958649,0.5651041666666667,0.5651041666666667,12.8508690909713,12.8508690909713,2565.0,0.0,0.0
7,-,0.5478287336873793,0.5911458333333333,0.5911458333333333,13.052097172233456,13.052097172233456,2596.0,0.0,0.0
7,-,0.5719621580788938,0.6171875,0.6171875,13.17319417964503,13.17319417964503,2617.0,0.0,0.0
7,-,0.5960955824704084,0.6432291666666667,0.6432291666666667,13.273818496981383,13.273818496981383,2648.0,0.0,0.0
7,-,0.620229006861923,0.6692708333333334,0.6692708333333334,13.351748088921727,13.351748088921727,2671.0,0.0,0.0
7,-,0.6443624312534375,0.6953125000000001,0.6953125000000001,13.412684025743747,13.412684025743747,2705.0,0.0,0.0
7,-,0.6684958556449518,0.7213541666666666,0.7213541666666666,13.596702151774489,13.596702151774489,2728.0,0.0,0.0
7,-,0.6926292800364664,0.7473958333333334,0.7473958333333334,13.759784723867407,13.759784723867407,2757.0,0.0,0.0
7,-,0.716762704427981,0.7734375,0.7734375,13.828759947049804,13.828759947049804,2788.0,0.0,0.0
7,-,0.7408961288194955,0.7994791666666667,0.7994791666666667,13.825529988018744,13.825529988018744,2821.0,0.0,0.0
7,-,0.76502955321101,0.8255208333333334,0.8255208333333334,14.089925420627058,14.089925420627058,2852.0,0.0,0.0
7,-,0.7891629776025244,0.8515625,0.8515625,14.2484336215231,14.2484336215231,2882.0,0.0,0.0
7,-,0.813296401994039,0.8776041666666666,0.8776041666666666,14.235286874237932,14.235286874237932,2867.0,0.0,0.0
7,+,0.4754284605128358,0.5130208333333334,0.5130208333333334,9.485895202153747,9.485895202153747,482.0,0.0,0.0
7,+,0.4995618849043504,0.5390625,0.5390625,9.371778166707571,9.371778166707571,461.0,0.0,0.0
7,+,0.5236953092958649,0.5651041666666667,0.5651041666666667,9.315268612961187,9.315268612961187,431.0,0.0,0.0
7,+,0.5478287336873793,0.5911458333333333,0.5911458333333333,9.398203674888125,9.398203674888125,403.0,0.0,0.0
7,+,0.5719621580788938,0.6171875,0.6171875,9.632199468007068,9.632199468007068,371.0,0.0,0.0
7,+,0.5960955824704084,0.6432291666666667,0.6432291666666667,10.275992506747137,10.275992506747137,344.0,0.0,0.0
7,+,0.620229006861923,0.6692708333333334,0.6692708333333334,9.67521250025367,9.67521250025367,309.0,0.0,0.0
7,+,0.6443624312534375,0.6953125000000001,0.6953125000000001,9.421106600776318,9.421106600776318,281.0,0.0,0.0
7,+,0.6684958556449518,0.7213541666666666,0.7213541666666666,9.554076061164945,9.554076061164945,245.0,0.0,0.0
7,+,0.6926292800364664,0.7473958333333334,0.7473958333333334,9.516790244076947,9.516790244076947,210.0,0.0,0.0
7,+,0.716762704427981,0.7734375,0.7734375,9.637287705630454,9.637287705630454,176.0,0.0,0.0
7,+,0.7408961288194955,0.7994791666666667,0.7994791666666667,9.552371796884637,9.552371796884637,137.0,0.0,0.0
7,+,0.76502955321101,0.8255208333333334,0.8255208333333334,9.566544294657422,9.566544294657422,99.0,0.0,0.0
7,+,0.7891629776025244,0.8515625,0.8515625,9.893982391747437,9.893982391747437,60.0,0.0,0.0
7,+,0.813296401994039,0.8776041666666666,0.8776041666666666,9.406576090585537,9.406576090585537,20.0,0.0,0.0
0,qz,0.3629723375437638,0.3916727469003135,0.3916727469003135,128.04627082387844,128.04627082387844,132.0,0.0,0.0
0,qz,0.393703835279242,0.42483419996273664,0.42483419996273664,124.30783448874998,124.30783448874998,157.0,0.0,0.0
0,qz,0.4244353330147202,0.4579956530251597,0.4579956530251597,117.31307061436445,117.31307061436445,141.0,0.0,0.0
0,qz,0.45516683075019837,0.4911571060875828,0.4911571060875828,116.13593144515495,116.13593144515495,178.0,0.0,0.0
0,qz,0.4858983284856766,0.5243185591500059,0.5243185591500059,112.5394689898799,112.5394689898799,193.0,0.0,0.0
0,qz,0.5166298262211548,0.557480012212429,0.557480012212429,112.38043531872596,112.38043531872596,205.0,0.0,0.0
0,qz,0.5473613239566331,0.5906414652748522,0.5906414652748522,113.95335625267262,113.95335625267262,218.0,0.0,0.0
0,qz,0.5780928216921112,0.6238029183372751,0.6238029183372751,118.7809596789829,118.7809596789829,231.0,0.0,0.0
0,qz,0.6088243194275894,0.6569643713996982,0.6569643713996982,114.54060534240439,114.54060534240439,243.0,0.0,0.0
0,qz,0.6395558171630676,0.6901258244621213,0.6901258244621213,117.87031795228923,117.87031795228923,255.0,0.0,0.0
0,qz,0.6702873148985459,0.7232872775245445,0.7232872775245445,122.15052417217878,122.15052417217878,269.0,0.0,0.0
0,qz,0.7010188126340241,0.7564487305869676,0.7564487305869676,126.48197446849056,126.48197446849056,281.0,0.0,0.0
0,qz,0.7317503103695022,0.7896101836493906,0.7896101836493906,133.60728966194478,133.60728966194478,293.0,0.0,0.0
0,qz,0.7624818081049805,0.8227716367118137,0.8227716367118137,142.69061639500367,142.69061639500367,307.0,0.0,0.0
0,qz,0.7932133058404587,0.8559330897742368,0.8559330897742368,165.89595840787197,165.89595840787197,319.0,0.0,0.0
0,qz,0.8239448035759368,0.8890945428366598,0.8890945428366598,245.57738153160682,245.57738153160682,331.0,0.0,0.0
0,qz,0.854676301311415,0.9222559958990829,0.9222559958990829,2177.6223290897656,2177.6223290897656,403.0,0.0,0.0
0,qz,0.8854077990468933,0.955417448961506,0.955417448961506,4904.159660236927,4904.159660236927,359.0,0.0,0.0
0,qz,0.9161392967823715,0.9885789020239292,0.9885789020239292,545.1673720585187,545.1673720585187,372.0,0.0,0.0
0,qz,0.9468707945178497,1.0217403550863522,1.0217403550863522,142.60426396774758,142.60426396774758,429.0,0.0,0.0
0,qz,0.9776022922533278,1.0549018081487753,1.0549018081487753,120.10811393768162,120.10811393768162,421.0,0.0,0.0
0,qz,1.008333789988806,1.0880632612111985,1.0880632612111985,113.22557909607879,113.22557909607879,413.0,0.0,0.0
0,qz,1.0390652877242843,1.1212247142736216,1.1212247142736216,110.77953756344083,110.77953756344083,497.0,0.0,0.0
0,qz,1.0697967854597625,1.1543861673360447,1.1543861673360447,111.21669197563456,111.21669197563456,439.0,0.0,0.0
0,qz,1.1005282831952408,1.1875476203984678,1.1875476203984678,108.38854541618637,108.38854541618637,529.0,0.0,0.0
0,qz,1.1312597809307188,1.2207090734608907,1.2207090734608907,107.2316143019465,107.2316143019465,493.0,0.0,0.0
0,qz,1.1619912786661972,1.253870526523314,1.253870526523314,108.09931081638379,108.09931081638379,536.0,0.0,0.0
0,qz,1.1927227764016752,1.2870319795857368,1.2870319795857368,108.6902893211979,108.6902893211979,579.0,0.0,0.0
0,qz,1.2234542741371537,1.3201934326481601,1.3201934326481601,105.96912320349522,105.96912320349522,595.0,0.0,0.0
0,qz,1.2541857718726317,1.353354885710583,1.353354885710583,106.59575106085408,106.59575106085408,551.0,0.0,0.0
0,qz,1.28491726960811,1.3865163387730062,1.3865163387730062,105.42900375273146,105.42900375273146,611.0,0.0,0.0
0,qz,1.3156487673435882,1.4196777918354293,1.4196777918354293,105.99697447508701,105.99697447508701,642.0,0.0,0.0
0,qz,1.3463802650790662,1.4528392448978522,1.4528392448978522,105.79257729092288,105.79257729092288,666.0,0.0,0.0
0,qz,1.3771117628145446,1.4860006979602756,1.4860006979602756,106.2357295095926,106.2357295095926,691.0,0.0,0.0
0,qz,1.4078432605500226,1.5191621510226985,1.5191621510226985,107.40116680379302,107.40116680379302,722.0,0.0,0.0
0,qz,1.438574758285501,1.5523236040851218,1.5523236040851218,103.62373393189301,103.62373393189301,772.0,0.0,0.0
0,qz,1.469306256020979,1.5854850571475447,1.5854850571475447,99.49413785280495,99.49413785280495,735.0,0.0,0.0
0,qz,1.5000377537564575,1.618646510209968,1.618646510209968,98.9704065705064,98.9704065705064,781.0,0.0,0.0
0,qz,1.5307692514919355,1.651807963272391,1.651807963272391,96.83756956973716,96.83756956973716,850.0,0.0,0.0
0,qz,1.561500749227414,1.6849694163348143,1.6849694163348143,94.35644731075209,94.35644731075209,819.0,0.0,0.0
0,qz,1.592232246962892,1.7181308693972372,1.7181308693972372,91.96122803567927,91.96122803567927,893.0,0.0,0.0
0,qz,1.6229637446983702,1.7512923224596604,1.7512923224596604,89.8791967438231,89.8791967438231,898.0,0.0,0.0
0,qz,1.6536952424338485,1.7844537755220835,1.7844537755220835,87.278424597419,87.278424597419,935.0,0.0,0.0
0,qz,1.6844267401693265,1.8176152285845062,1.8176152285845062,86.93352249288525,86.93352249288525,978.0,0.0,0.0
0,qz,1.715158237904805,1.8507766816469295,1.8507766816469295,85.4948147531632,85.4948147531632,1009.0,0.0,0.0
0,qz,1.745889735640283,1.8839381347093525,1.8839381347093525,83.2101370228268,83.2101370228268,1039.0,0.0,0.0
0,qz,1.7766212333757614,1.9170995877717758,1.9170995877717758,79.45345569014535,79.45345569014535,1074.0,0.0,0.0
0,qz,1.8073527311112394,1.9502610408341987,1.9502610408341987,75.60496801447674,75.60496801447674,1123.0,0.0,0.0
0,qz,1.8380842288467178,1.983422493896622,1.983422493896622,74.61325105502166,74.61325105502166,1170.0,0.0,0.0
0,qz,1.8688157265821959,2.016583946959045,2.016583946959045,72.80990653317595,72.80990653317595,1179.0,0.0,0.0
0,qz,1.899547224317674,2.049745400021468,2.049745400021468,70.46285753802469,70.46285753802469,1254.0,0.0,0.0
0,qz,1.9302787220531523,2.082906853083891,2.082906853083891,67.61033814430505,67.61033814430505,1307.0,0.0,0.0
0,qz,1.9610102197886303,2.116068306146314,2.116068306146314,65.39210567959577,65.39210567959577,1310.0,0.0,0.0
0,qz,1.9917417175241088,2.1492297592087373,2.1492297592087373,63.25474262783289,63.25474262783289,1377.0,0.0,0.0
0,qz,2.022473215259587,2.18239121227116,2.18239121227116,61.92560791719357,61.92560791719357,1445.0,0.0,0.0
0,qz,2.0532047129950652,2.2155526653335835,2.2155526653335835,59.172951489808085,59.172951489808085,1484.0,0.0,0.0
0,qz,2.0839362107305432,2.2487141183960064,2.2487141183960064,58.10962726696921,58.10962726696921,1521.0,0.0,0.0
0,qz,2.1146677084660217,2.28187557145843,2.28187557145843,56.368630080562134,56.368630080562134,1618.0,0.0,0.0
0,qz,2.1453992062014997,2.3150370245208527,2.3150370245208527,55.06460488348426,55.06460488348426,1647.0,0.0,0.0
0,qz,2.176130703936978,2.348198477583276,2.348198477583276,53.256816359056,53.256816359056,1715.0,0.0,0.0
0,qz,2.206862201672456,2.381359930645699,2.381359930645699,52.21482961377568,52.21482961377568,1787.0,0.0,0.0
0,qz,2.237593699407934,2.414521383708122,2.414521383708122,50.399395022918476,50.399395022918476,1879.0,0.0,0.0
0,qz,2.2683251971434126,2.447682836770545,2.447682836770545,48.642569925619945,48.642569925619945,1908.0,0.0,0.0
0,qz,2.2990566948788906,2.480844289832968,2.480844289832968,47.5144687319849,47.5144687319849,2024.0,0.0,0.0
0,qz,2.329788192614369,2.5140057428953915,2.5140057428953915,46.288561205447884,46.288561205447884,2075.0,0.0,0.0
0,qz,2.360519690349847,2.5471671959578144,2.5471671959578144,45.07883401461888,45.07883401461888,2175.0,0.0,0.0
0,qz,2.3912511880853256,2.5803286490202377,2.5803286490202377,43.13833262852668,43.13833262852668,2259.0,0.0,0.0
0,qz,2.4219826858208036,2.6134901020826606,2.6134901020826606,42.40697945163139,42.40697945163139,2340.0,0.0,0.0
0,qz,2.4527141835562816,2.6466515551450835,2.6466515551450835,41.305123029779175,41.305123029779175,2456.0,0.0,0.0
0,qz,2.48344568129176,2.679813008207507,2.679813008207507,43.32023397622742,43.32023397622742,2558.0,0.0,0.0
0,qz,2.5141771790272385,2.7129744612699302,2.7129744612699302,50.42043194663676,50.42043194663676,2664.0,0.0,0.0
0,qz,2.5449086767627165,2.746135914332353,2.746135914332353,38.79467117298543,38.79467117298543,2802.0,0.0,0.0
0,qz,2.5756401744981945,2.779297367394776,2.779297367394776,36.50227506958632,36.50227506958632,2921.0,0.0,0.0
0,qz,2.606371672233673,2.8124588204571994,2.8124588204571994,34.78972403696768,34.78972403696768,3033.0,0.0,0.0
0,qz,2.637103169969151,2.8456202735196223,2.8456202735196223,33.54148516720852,33.54148516720852,3165.0,0.0,0.0
0,qz,2.6678346677046294,2.8787817265820457,2.8787817265820457,32.568532858162314,32.568532858162314,3335.0,0.0,0.0
0,qz,2.6985661654401074,2.9119431796444686,2.9119431796444686,31.514097813364884,31.514097813364884,3487.0,0.0,0.0
0,qz,2.7292976631755854,2.9451046327068915,2.9451046327068915,31.258126242693674,31.258126242693674,3680.0,0.0,0.0
0,qz,2.760029160911064,2.978266085769315,2.978266085769315,30.073591554103317,30.073591554103317,3821.0,0.0,0.0
0,qz,2.7907606586465423,3.011427538831738,3.011427538831738,28.531362127882637,28.531362127882637,4033.0,0.0,0.0
0,qz,2.8214921563820203,3.044588991894161,3.044588991894161,27.88325608573316,27.88325608573316,4251.0,0.0,0.0
0,qz,2.8522236541174983,3.077750444956584,3.077750444956584,27.091144625315835,27.091144625315835,4445.0,0.0,0.0
0,qz,2.882955151852977,3.1109118980190074,3.1109118980190074,26.029713868557007,26.029713868557007,4703.0,0.0,0.0
0,qz,2.913686649588455,3.14407335108143,3.14407335108143,25.096014228404176,25.096014228404176,4944.0,0.0,0.0
0,qz,2.9444181473239333,3.177234804143853,3.177234804143853,24.257272836277863,24.257272836277863,5238.0,0.0,0.0
0,qz,2.9751496450594113,3.210396257206276,3.210396257206276,23.513807002297998,23.513807002297998,5505.0,0.0,0.0
0,qz,3.0058811427948893,3.243557710268699,3.243557710268699,22.916908621051704,22.916908621051704,5841.0,0.0,0.0
0,qz,3.0366126405303677,3.2767191633311223,3.2767191633311223,22.448252413827117,22.448252413827117,6205.0,0.0,0.0
0,qz,3.067344138265846,3.3098806163935457,3.3098806163935457,22.15022558337126,22.15022558337126,6554.0,0.0,0.0
0,qz,3.098075636001324,3.3430420694559686,3.3430420694559686,21.643047406971093,21.643047406971093,6979.0,0.0,0.0
0,qz,3.128807133736802,3.3762035225183915,3.3762035225183915,21.391436950540395,21.391436950540395,7426.0,0.0,0.0
0,qz,3.1595386314722806,3.409364975580815,3.409364975580815,21.678866792609984,21.678866792609984,7916.0,0.0,0.0
0,qz,3.1902701292077587,3.4425264286432378,3.4425264286432378,23.831494433364217,23.831494433364217,8466.0,0.0,0.0
0,qz,3.221001626943237,3.475687881705661,3.475687881705661,37.61240862836787,37.61240862836787,9051.0,0.0,0.0
